,Height_rate
IL485,-0.46532319647576637
IL486,-0.6138135957450246
IL487,-0.568086427744912
IL488,-0.4351204578531849
IL489,-0.6820879961768874
IL490,-0.6029894702561502
IL491,-0.6790404439880475
IL492,-0.3648429362344746
IL493,-0.46359189885960667
IL494,-0.5655546233307315
IL495,-0.5493643504987479
IL496,-0.5141112114882204
IL497,-0.5544320376190445
IL498,-0.5388362126486707
IL500,-0.5206937275404785
IL502,-0.41243520157372765
IL503,-0.5140483693601701
IL504,-0.4647278720874419
IL505,-0.47019581346623107
IL506,-0.41365963842949016
IL507,-0.5921442379923866
IL508,-0.6773186610983741
IL509,-0.3874488315666609
IL510,-0.6678793044580568
IL511,-0.6236991076601175
IL512,-0.5173069912363731
IL513,-0.49689955673099145
IL514,-0.5548174556331568
IL515,-0.5060168494574414
IL516,-0.31643583252814805
IL517,-0.43920896127327747
IL518,-0.4456826439486543
IL519,-0.5658970059325482
IL520,-0.4762485000474066
IL521,-0.4010403063872056
IL522,-0.5670076439405376
IL523,-0.5782810170485649
IL524,-0.3680015292928475
IL525,-0.3601816112491578
IL526,-0.41892614013712454
IL527,-0.597174918851596
IL528,-0.5003471354422087
IL529,-0.524583211203221
IL530,-0.41903340984173154
IL531,-0.5026071384573331
IL532,-0.3569441283262411
IL533,-0.3909055740373483
IL535,-0.5135736541634177
IL536,-0.5410246201931288
IL537,-0.4897283722537966
IL538,-0.4261909858119481
IL539,-0.4504346601790071
IL540,-0.47588840559131634
IL541,-0.4632833305320537
IL542,-0.5256880072505011
IL543,-0.47182719767822073
IL544,-0.570791075586752
IL545,-0.45284303958634203
IL546,-0.5433083017037017
IL547,-0.5020622703855281
IL548,-0.57537773847096
IL549,-0.46399296903579196
IL550,-0.49263268056726894
IL551,-0.4551419812046212
IL552,-0.3232859015145322
IL553,-0.47833468097563736
IL554,-0.44912653814208076
IL555,-0.4009617740720722
IL556,-0.4627976928780364
IL557,-0.4070808840833666
IL558,-0.4609080320670673
IL559,-0.4787269711194236
IL560,-0.5407812094377292
IL561,-0.35116405342701407
IL562,-0.3526133013199108
IL563,-0.42632756961292523
IL564,-0.5460817458727526
IL565,-0.48459202650209027
IL566,-0.4671183375742275
IL567,-0.3454395732932661
IL568,-0.4273533479731505
IL569,-0.5674591919734764
IL570,-0.36125980922842604
IL571,-0.3245653252143303
IL572,-0.40624271572755255
IL573,-0.3887027722834744
IL574,-0.2695441644376382
IL575,-0.5054296523931101
IL576,-0.5307260837721995
IL577,-0.31727320342748255
IL578,-0.4359124544768044
IL579,-0.4079603737185014
IL580,-0.27423573396274115
IL581,-0.4520670455894808
IL582,-0.4151544279014208
IL583,-0.3805341619144052
IL584,-0.3127116903593565
IL585,-0.4009835832205342
IL586,-0.3464125741970679
IL587,-0.2356272581376538
IL588,-0.22870567711291193
IL589,-0.3693825368521828
IL590,-0.3311988341247357
IL591,-0.32027736806977064
IL592,-0.3921236623005369
IL593,-0.41861179169433904
IL594,-0.409258442216105
IL595,-0.45539015792893806
IL596,-0.16779802126806764
IL597,-0.14398437918314522
IL598,-0.3744317615326925
IL599,-0.5289495416859239
IL600,-0.5933254085737215
IL601,-0.4135739433966588
IL602,-0.5501921682132879
IL603,-0.5259862631221087
IL604,-0.5688958402851343
IL605,-0.4668505916764787
IL606,-0.44911170114876736
IL607,-0.42840574561142397
IL608,-0.5044395545405427
IL609,-0.5012632068107469
IL610,-0.40851001803383885
IL611,-0.42159788387964614
IL612,-0.4409397469051322
IL613,-0.44583407969820554
IL614,-0.4076183266045212
IL615,-0.43701261815402104
IL616,-0.47494849440635384
IL617,-0.4573474095777706
IL618,-0.41540536490983915
IL619,-0.38398320467537556
IL620,-0.5319920118932814
IL621,-0.46897287319970765
IL622,-0.47344921548734087
IL623,-0.5138115122674359
IL624,-0.5152669008006263
IL625,-0.46309913628103555
IL626,-0.4315543870747489
IL627,-0.5055992907310479
IL628,-0.49845039124529106
IL629,-0.4409384796862259
IL630,-0.4810401903001363
IL631,-0.5435380257062052
IL632,-0.5421403497428136
IL633,-0.4623955794753799
IL634,-0.4934137492370006
IL635,-0.4812808388027211
IL636,-0.4989352746660777
IL637,-0.5821747851476232
IL638,-0.4872534911628101
IL639,-0.5637363929398185
IL640,-0.5896186763747405
IL641,-0.5204731166035351
IL642,-0.4781602522407292
IL643,-0.5355917266010144
IL644,-0.604849268244689
IL645,-0.4788001079878229
IL646,-0.48308990943962843
IL647,-0.4650489169190021
IL648,-0.4066828146771581
IL649,-0.4931341458916019
IL650,-0.5524320619910842
IL651,-0.4878961140913874
IL652,-0.48572587660061856
IL653,-0.5145277487236952
IL654,-0.534349118572523
IL655,-0.5215866901376276
IL656,-0.45610850145175313
IL657,-0.45053500725652434
IL658,-0.5260194607718678
IL659,-0.43241261442215817
IL660,-0.4807405192740816
IL661,-0.4941200909802071
IL662,-0.5748771989329048
IL664,-0.5489134357647302
IL665,-0.4098590632980759
IL667,-0.5622944520641654
IL668,-0.6514942909701231
IL669,-0.565960224868775
IL670,-0.4736354984334237
IL671,-0.5447318182807448
IL672,-0.36429254390084453
IL673,-0.529238339540598
IL674,-0.4364066187810079
IL675,-0.47480034485283856
IL676,-0.49099995400151564
IL677,-0.5163200819268108
IL679,-0.4979105600879607
IL680,-0.47471005178226144
IL681,-0.4754407304141604
IL682,-0.5964457068342481
IL683,-0.5927782679072333
IL684,-0.45695392168570254
IL685,-0.4510687263702537
IL686,-0.43535531045567694
IL687,-0.4274372580985892
IL688,-0.4359061588544809
IL689,-0.5230049207218361
IL690,-0.4614394346727695
IL691,-0.52531556417825
IL692,-0.544392610931797
IL693,-0.6091519405157105
IL695,-0.398851530953185
IL696,-0.41058664080847035
IL697,-0.4465243192402553
IL698,-0.30269729361654496
IL699,-0.44646842268844295
IL700,-0.4573694004318783
IL701,-0.4431010159968628
IL702,-0.3178653277153816
IL703,-0.6258748802028317
IL704,-0.37571731885439164
IL705,-0.4729762964275444
IL706,-0.5477263602691673
IL707,-0.4603259278839233
IL708,-0.618631006149374
IL709,-0.49897975550032636
IL710,-0.38279110031419145
IL711,-0.4162339955931415
IL712,-0.3373640472652572
IL713,-0.49011730287737015
IL714,-0.2952465571092053
IL715,-0.6017593515077614
IL716,-0.47130308700557233
IL717,-0.4205633323400567
IL718,-0.4229166504556218
IL719,-0.41977622383703805
IL720,-0.3492977125299187
IL721,-0.49093283135231514
IL722,-0.3870744282430747
IL723,-0.33268511473469875
IL724,-0.3819093148118205
IL725,-0.288563299435297
IL726,-0.4133964972058467
IL727,-0.3880167328365848
IL728,-0.2764680196271203
IL729,-0.349128692029697
IL730,-0.3959851221745914
IL731,-0.049824485046257014
IL732,-0.42228034966573896
IL733,-0.30480246518084503
IL734,-0.3445811462528295
IL735,-0.43163650709738227
IL736,-0.3726107118097368
IL737,-0.4610154617127941
IL738,-0.40411001044876493
IL739,-0.4190137059124515
IL740,-0.4152420719235302
IL741,-0.4467968307551219
IL742,-0.4403547926752867
IL743,-0.4015089178214764
IL744,-0.3601322908422422
IL746,-0.3479111570938244
IL747,-0.26811740463770656
IL748,-0.4004873047731947
IL749,-0.4893712705561613
IL750,-0.5028265713007789
IL751,-0.38049850916812616
IL752,-0.4535855943904488
IL753,-0.4118795652970021
IL754,-0.5169599631164292
IL755,-0.23784411590115767
IL756,-0.24427126668638752
IL757,-0.3260402193939495
IL758,-0.3663321947134767
IL759,-0.32182504631645875
IL760,-0.37793819415550267
IL761,-0.41283697808329933
IL762,-0.45732567002149127
IL763,-0.36347949776538047
IL764,-0.3188417729252758
IL765,-0.3933863976245247
IL766,-0.37105865351587636
IL767,-0.4344577087675987
IL768,-0.3992258253481582
IL769,-0.3779268929137934
IL770,-0.5340193801314455
IL771,-0.35128132350052405
IL772,-0.43293533182237437
IL773,-0.39740531788001404
IL774,-0.5434192242125724
IL775,-0.446271073197071
IL776,-0.1889394845175213
IL777,-0.3391657739607616
IL778,-0.43015072938641813
IL779,-0.43326267134461743
IL780,-0.43455999392529837
IL781,-0.3859146835459704
IL782,-0.49015300362557057
IL783,-0.5120333201979392
IL784,-0.49511835468700566
IL785,-0.412232596492079
IL786,-0.3901054647874133
IL787,-0.4977892410890401
IL788,-0.2737311587118058
IL789,-0.3039511825935455
IL790,-0.43253320379228133
IL791,-0.19547731372171506
IL792,-0.46527193561498414
IL793,-0.3905962247552568
IL794,-0.5019986681217083
IL795,-0.24965675104070692
IL796,-0.32737237415083587
