,Height_rate
IL726,-0.5841472637839045
IL727,-0.3462265177082083
IL728,-0.24106885049609256
IL729,-0.18766779167893716
IL730,-0.321973275002893
IL731,-0.5287517960747576
IL734,0.036818347775592945
IL735,-0.8733927472045154
IL736,-0.16427961167666974
IL737,-0.6318586081026243
IL738,-0.4775088797646649
IL739,-0.465541506468904
IL740,-0.3853112807638811
IL741,-0.5490764829892472
IL742,-0.6191790926914641
IL743,-0.9899309782570297
IL744,-0.5299036598201282
IL746,-0.7066056697740207
IL747,-0.5250213238421183
IL748,-0.36768284265874657
IL749,-0.5233132703929869
IL750,-0.45654012769748614
IL751,-0.1417657649285729
IL752,-0.44922936262864915
IL753,-0.27255127393297124
IL754,0.06365411779258563
IL755,-0.238064573949942
IL756,-0.4487617372213805
IL757,-0.5754148478687018
IL758,-0.23120550598934395
IL759,-0.525198844772108
IL760,-0.2811302012262507
IL761,-0.541631923329165
IL762,-0.5244679180693305
IL763,-0.4903655250411063
IL764,0.09337002409109967
IL765,-0.4436790832583651
IL766,-0.8215854589275285
IL767,-0.5649246944752744
IL768,-0.5556578587224047
IL769,-0.5038555798879247
IL770,-0.32394461138974373
IL771,-0.664123519907266
IL772,-0.05232843801002421
IL773,-0.4542792222399861
IL774,-0.13588838103852527
IL775,-0.2195081811858186
IL776,-0.09441293508720619
IL777,0.06442102920432378
IL778,-0.5434610800472175
IL779,-0.5546606975436936
IL780,-0.3899203221476536
IL781,0.3623806668929775
IL782,-0.4665974261184665
IL783,-0.5618136753111126
IL784,-0.15006215638110385
IL785,-0.4548675762186747
IL786,-0.4138395265231288
IL787,-0.125000010631159
IL788,-0.0038986323834893613
IL789,-0.29035206283735854
IL790,-0.6057122124272754
IL791,-0.5109721792193811
IL792,-0.36393178914729807
IL793,-0.34027395751031136
IL794,-0.347628989379472
IL795,-0.16243506655167222
IL796,-0.09448170393542107
