,Height_rate
IL605,-0.039844304885841786
IL606,-0.45339606813911776
IL607,-0.11115841952285205
IL608,0.5018849219818553
IL609,-0.09119482603781609
IL610,0.16441520041209573
IL611,0.34358660302499255
IL612,0.08323628466441668
IL613,0.1085298087801942
IL614,-0.16923548106531217
IL615,0.7342698637419596
IL616,-0.019134503334303436
IL617,0.3077104475175967
IL618,-0.38467505885688685
IL619,-0.3120458828416012
IL621,-0.23954000823036697
IL622,-0.14269906842197447
IL623,0.2523292761872091
IL624,-0.12790616156437234
IL625,0.08852657128369724
IL626,0.5985079940488729
IL627,-0.09398232830871124
IL628,0.15300243793709623
IL629,-0.342007155365532
IL630,0.0957661070333075
IL631,-0.07891142943192957
IL632,0.02018396637770165
IL633,0.27720700318838704
IL634,0.014840781353790624
IL635,1.0344050555531201
IL636,-0.08181836391972591
IL637,0.026128810277608248
IL638,0.31990241525052887
IL639,-0.01015155505865809
IL640,-0.038504784989922186
IL641,-0.21377121061842708
IL642,-0.07115511601890345
IL643,0.4968686810371767
IL644,inf
IL645,0.3988039380105824
IL646,1.2967570504171027
IL647,-0.22640211629117707
IL648,0.09731400299158571
IL649,-0.24413907606734195
IL650,-0.4578959304632174
IL651,-0.9028394598298544
IL652,0.2447259758884389
IL653,0.11660871132025862
IL654,-0.26550953454566706
IL655,-0.12471504437802468
IL656,-0.3150784021345131
IL657,0.0883723544885812
IL658,1.6173331002306057
IL659,1.9567868146105412
IL660,-0.26819834094317185
IL661,0.6423380492050902
IL662,-0.8515615879929237
IL664,-0.20713353420653882
IL665,-0.3408745080807562
IL667,0.19025068065652612
IL668,-0.07771552254652472
IL669,-0.1640824855661066
IL670,-0.2415986715746849
IL671,0.4418953401613623
IL672,3.4294593443374706
IL673,-0.0925740383686011
IL674,-0.07578602442017086
IL675,-0.20981447655102678
IL676,-0.4787348777978485
IL677,-0.04101319061793996
IL678,0.11753987759263898
IL679,0.307418047200111
IL680,-0.2074955204484475
IL681,0.4068278321115679
IL682,-0.15461872904085355
IL683,0.13117502492312644
IL684,0.009306465721729693
IL685,-0.024349792733713214
IL686,0.38923025400969313
IL687,0.09057056482722571
IL688,-0.055547814840383236
IL689,2.59755607617442
IL691,0.025229413327015296
IL692,0.6554739414024903
IL693,0.04154384540749253
IL695,0.8524548563676407
IL696,0.079474601588598
IL697,-0.08160873049043538
IL698,0.11637192604009418
IL699,0.031122263259507316
IL700,0.4691751588876399
IL701,0.28778179228637096
IL703,0.09496578326201781
IL706,-0.10960572186506341
IL708,0.07053225140915748
IL709,-0.2179887894173608
IL710,-0.3251422573317395
IL711,-0.2277435900606076
IL712,-0.13063411907321226
IL713,-0.44394973698347323
IL714,0.39520310418035076
IL715,-0.0856175891570706
IL716,0.06857654164142511
IL717,0.28532438294017554
IL718,0.29174807707045797
IL719,0.24250396330601
IL720,0.052179368296087006
IL721,0.37436963913632154
IL723,-0.2255665201895148
IL724,-0.4696229954426367
IL725,-0.08873904653630123
IL726,-0.04658713927931834
IL727,-0.18871300311338493
IL728,0.14850549006558983
IL729,0.054298037099423435
IL730,0.012355632069926153
IL731,1.6492262488023208
IL732,0.0013267646938149025
IL733,0.1506513063967207
IL734,-0.06728038415821253
IL735,-0.2867810416699214
IL736,0.11850215427389645
IL737,0.07305610527692699
IL738,-0.25284734792299435
IL740,0.07077846366016732
IL741,1.334882283863414
IL742,-0.35639651705187053
IL744,0.09736225562932817
IL746,-0.043198174667371865
IL747,-0.5107769830083105
IL748,0.4340083941034071
IL749,-0.17841360424618952
IL750,-0.11816428343468395
IL751,-0.19246473019214544
IL752,-0.15734784857020642
IL753,-0.10347225048719924
IL755,0.25604758543723527
IL756,0.07962478839146432
IL757,-0.026546101909624076
IL758,0.05789962614279598
IL759,-0.06332052782417641
IL760,0.09448749187912615
IL761,-0.3907798061428511
IL762,-0.00482361569752432
IL763,-0.27164783618455546
IL764,0.03033422166207056
IL765,0.11258225014587069
IL766,-0.002610477524366451
IL767,0.42744507462104586
IL768,0.25323657016760476
IL769,0.19565965211671787
IL770,-0.17787215066894485
IL771,-0.15657154312258992
IL772,0.07373634795341324
IL773,-0.4534533057729694
IL774,0.042203326107309584
IL775,-0.1976004577648034
IL776,-0.08287119449123763
IL777,0.13976756070479218
IL778,-0.2779285369107355
IL779,0.16545578895960092
IL780,-0.12370717855036224
IL781,-0.1815941833486061
IL782,-0.09984624166577258
IL783,0.1708103052789332
IL784,0.09423216606715681
IL785,-0.33355575204682164
IL786,0.7105463181721464
IL787,-0.18422273395510094
IL788,-0.032806853506468434
IL789,-0.2957798302770728
IL790,0.0014054519779874315
IL791,-0.23638673502522042
IL792,-0.3323178970814721
IL793,-0.055080558467321974
IL794,0.23286411120557024
IL795,0.8209921864305276
IL796,0.7579273257255833
