,Height_rate
IL640,0.42268418796271007
IL641,0.07562609077569905
IL642,0.04495882898777065
IL643,0.0914513763255704
IL644,0.6542034045846407
IL645,0.02036390461976445
IL646,-0.06208198381435001
IL647,-0.021208779634841565
IL648,-0.011840080690691177
IL649,0.08205975594558851
IL650,0.20166213126648577
IL651,-0.000917871530075564
IL652,0.04373339097943121
IL653,0.035915964111376535
IL654,0.026270398421474824
IL655,0.035365595584530604
IL656,-0.10643584199727878
IL657,-0.10333475316854629
IL658,-0.0814712919292077
IL659,-0.13967379689598852
IL660,0.08428387350185373
IL661,0.11471111316583198
IL662,0.4831687577011024
IL664,0.04773892711427391
IL665,0.09839786422650164
IL667,0.22083832025097008
IL668,0.21895688317000592
IL669,0.48667038845273347
IL670,0.02533657786158824
IL671,0.22827648952869517
IL672,-0.045314357700695765
IL673,0.14350163971835783
IL674,0.11698224918128677
IL675,0.06715544926175758
IL676,0.0712530104653102
IL677,0.1650114499275047
IL679,0.10830772902497744
IL680,0.024828223545823633
IL681,0.21947181833032606
IL682,0.17996425536353744
IL683,0.14716177004314723
IL684,0.0527693743195891
IL685,0.2076977775728659
IL686,0.18288603556614189
IL687,0.061678393790045256
IL688,0.25548894788620774
IL689,0.350597314058092
IL690,0.035882571336634764
IL691,0.12646517566605828
IL692,0.4133265387558756
IL693,0.5886950863648152
IL695,0.04804345162004619
IL696,0.13009082368848263
IL697,0.23183676613261767
IL698,0.11004310625957282
IL699,-0.026441194390931653
IL700,0.2543276369620648
IL701,0.3833531036397553
IL702,0.17515593708607025
IL703,0.11700406490263926
IL704,-0.09989344055725226
IL705,0.29670822545918807
IL706,0.1799827902996289
IL708,0.020210691382891867
IL709,0.11184393101903732
IL710,0.04305532874032517
IL711,0.14446242470758766
IL712,0.12373308208809948
IL713,0.16144245431581047
IL714,0.30852946616993515
IL715,0.35719097368075986
IL716,0.16881778267298805
IL717,0.2707863462155266
IL718,0.2251571701460936
IL719,0.23817021428130616
IL720,0.17069648514690794
IL721,-0.0056696605706076765
IL722,0.0980110428933921
IL723,0.10606299285651269
IL724,-0.07360416266508746
IL725,-0.17144653513002805
IL726,-0.06500492563088454
IL727,0.07239466691920063
IL728,0.24071058291695324
IL729,-0.14735275572130482
IL730,0.16362287663428643
IL731,-0.034700195469250815
IL732,0.19599512645313122
IL733,0.23889785198702607
IL734,0.10349290101033198
IL735,0.30847951466872087
IL736,0.05879747320477783
IL737,0.48241702441837975
IL738,0.21462003365929677
IL739,0.13252280711623765
IL740,0.19607228771909024
IL741,0.19058081576744168
IL742,0.3368025391290475
IL743,0.05534017615597477
IL744,0.08967228138647092
IL746,-0.030762048587766537
IL747,0.14534588178603758
IL748,0.1233493100609906
IL749,0.18304739005170267
IL750,0.11145846643358805
IL751,-0.03575062359901684
IL752,0.013176555137475657
IL753,0.23441829070078898
IL754,0.19405577934072077
IL755,0.22680181793984736
IL756,-0.037313522156271435
IL757,0.21957255266031647
IL758,0.09257429007607462
IL759,0.201305972980698
IL760,-0.08742206932999143
IL761,0.1710305541251476
IL762,0.03385804482510445
IL763,0.0959180905959144
IL764,0.006484651094249758
IL765,0.3504769111259359
IL766,0.08427135052333928
IL767,0.13010727619149218
IL768,0.34091161567154593
IL769,0.19504500342128864
IL770,0.3938705773571733
IL771,0.12381263874869197
IL772,0.21866582428116757
IL773,0.034371312411511035
IL774,0.6997942257051525
IL775,0.1443965965440953
IL776,0.4057749876282198
IL777,0.12433178201952566
IL778,0.18678540669588897
IL779,-0.01906352851949788
IL780,0.08280246255361375
IL781,0.1396212407614318
IL782,0.2677360956740517
IL783,0.21630898367654455
IL784,0.4824139758319474
IL785,0.07858739264594707
IL786,0.01911361007204022
IL787,0.007410287547187165
IL788,0.207006264217087
IL789,0.13915630817681807
IL790,0.08112528349588807
IL791,0.10747078186293274
IL792,-0.0659517242448593
IL793,0.16251312046332864
IL794,0.13145853632390744
IL795,0.049251321076215444
IL796,-0.05046999448730063
